client_id,full_name,email,phone
1,Михеева Ксения Руслановна,evse1999@example.net,+78426609691
2,Наталья Альбертовна Агафонова,veronika_2017@example.org,8 (226) 830-8327
3,Лазарева Майя Тарасовна,rjabovfilaret@example.org,+7 144 466 8166
4,Муравьева Ксения Филипповна,kulaginermil@example.org,88681597995
5,Нонна Игоревна Фролова,evinogradov@example.net,8 (028) 809-9392
6,Белоусова Тамара Павловна,kalininaevfrosinija@example.com,+7 (453) 049-0810
7,Евстафий Ильич Кузнецов,platon88@example.net,+77330756486
8,Ольга Тимуровна Федосеева,krjukovmaksimiljan@example.org,87342709394
9,Карл Ермолаевич Архипов,ukrilova@example.com,8 (071) 388-5731
10,Лукия Петровна Самойлова,semen_62@example.net,+7 (857) 638-53-60
11,Елена Михайловна Шестакова,svetozar_2007@example.net,+7 239 539 5408
12,Иванна Кузьминична Миронова,regina2018@example.org,8 971 547 7328
13,Яковлева Елизавета Вадимовна,nosovafevronija@example.com,+7 506 171 7358
14,Тетерина Раиса Андреевна,antonina2021@example.org,+7 765 735 2286
15,Радован Давыдович Данилов,tsvetkovguri@example.org,+71429532844
16,Вячеслав Ааронович Галкин,mefodi11@example.net,+7 (566) 973-6388
17,Фокин Ермолай Игоревич,iljazuev@example.net,8 (888) 284-1004
18,Тит Григорьевич Беспалов,aleksandrovasinklitikija@example.org,8 (602) 283-8934
19,Ия Оскаровна Копылова,dementinikitin@example.org,+7 (957) 227-0388
20,Зинаида Рубеновна Воробьева,emarkova@example.com,+77187705710
21,Смирнов Соломон Ермолаевич,prov59@example.com,+73345517610
22,Новикова Регина Романовна,radovanrogov@example.org,+7 (967) 173-14-75
23,Фёкла Афанасьевна Козлова,ratmir1978@example.org,+7 (156) 333-5968
24,Никифор Всеволодович Никифоров,evstafi2005@example.net,+70159253860
25,Агафья Леонидовна Иванова,klavdi_42@example.net,+7 (667) 140-9313
26,Шубина Ксения Филипповна,ermakovaevdokija@example.org,+7 584 079 65 44
27,Кошелева Лариса Игоревна,fivanova@example.com,8 052 485 42 50
28,Демьян Денисович Доронин,lavrentevkallistrat@example.net,87761330458
29,Людмила Аскольдовна Тетерина,sofon_38@example.org,80252245369
30,Сазонова Мария Егоровна,tarasovapelageja@example.com,+72814233502
31,Жанна Юрьевна Ильина,knekrasov@example.com,80760137330
32,Зинаида Эльдаровна Беляева,ladislavjudin@example.com,8 126 623 7733
33,Жанна Тимофеевна Тетерина,mir1986@example.com,+7 (475) 744-5853
34,Мишина Элеонора Дмитриевна,fedorovfrol@example.net,+72701745407
35,Соловьева Кира Владимировна,klavdi25@example.com,84227729943
36,Муравьева Евфросиния Валериевна,emilija_1997@example.com,+7 069 107 45 63
37,Нинель Дмитриевна Михайлова,gerasimovaalevtina@example.com,8 084 031 13 88
38,Людмила Даниловна Миронова,kuzminavera@example.com,+7 039 692 17 92
39,Лукия Артемовна Максимова,kondratevkliment@example.net,+7 554 905 5854
40,Климент Антонович Ермаков,strelkovaija@example.com,+7 789 684 78 01
41,Татьяна Аскольдовна Баранова,mitofan66@example.net,+7 381 869 9702
42,Нестерова Жанна Эдуардовна,zhdanovladimir@example.com,8 (518) 513-36-60
43,Бажен Фокич Блохин,sokolovkuprijan@example.net,+7 768 000 8034
44,Архипов Варфоломей Тарасович,alina_04@example.net,+7 (893) 348-9425
45,Ираида Павловна Устинова,mamontovtimofe@example.org,+7 297 893 86 96
46,Волков Ананий Арсенович,ljudmila2008@example.net,+7 (393) 313-5373
