agent_id,full_name,hired_at,commission_rate
1,Кононова Клавдия Владимировна,2023-09-23,3.56
2,Дарья Валериевна Королева,2022-12-18,1.1
3,Устинов Владлен Августович,2023-07-12,2.1
4,Гусева Анжела Робертовна,2023-09-08,1.89
5,Миронов Карл Исидорович,2021-03-06,3.95
6,Князева Иванна Аркадьевна,2025-01-20,3.71
7,Шубин Светозар Ефимьевич,2025-05-27,4.57
8,Корнилов Арефий Георгиевич,2024-09-29,1.35
9,Андреева Милица Харитоновна,2023-06-29,2.69
10,Логинова Олимпиада Сергеевна,2022-09-04,1.12
11,Людмила Вениаминовна Тетерина,2023-02-06,1.87
12,Миронова Клавдия Юльевна,2023-10-08,3.02
13,Брагин Вадим Валерианович,2024-08-06,1.11
14,Кузнецова Надежда Макаровна,2024-06-05,1.8
15,Мельников Парамон Яковлевич,2023-12-13,3.6
16,Кулагина Жанна Федоровна,2025-11-18,3.18
17,Лев Егорович Куликов,2024-10-18,1.88
18,Алла Леоновна Филатова,2025-08-04,3.36
19,Самсонов Вадим Витальевич,2024-05-25,4.24
20,г-н Пестов Леонтий Иларионович,2021-05-12,1.03
21,Баранов Януарий Феоктистович,2021-12-04,4.22
22,Святополк Юлианович Зимин,2025-01-17,3.79
23,Вениамин Бориславович Суворов,2022-12-07,2.36
24,Крылова Раиса Олеговна,2021-09-23,1.62
25,Мартынова Вера Львовна,2025-09-21,4.83
26,Князева Наина Руслановна,2023-07-05,2.35
27,Пономарева Вера Игоревна,2025-01-02,1.37
28,Анисимов Мина Демидович,2024-05-31,1.39
29,Ия Рудольфовна Тимофеева,2021-05-12,4.39
30,Лариса Романовна Кулагина,2025-11-27,3.41
31,Мария Геннадьевна Сазонова,2021-02-01,4.23
32,Цветков Орест Антонович,2023-10-28,3.92
33,Аксенова Светлана Геннадьевна,2021-07-08,3.14
34,Самойлова Анжелика Антоновна,2025-06-22,4.89
35,Любовь Ивановна Максимова,2021-07-17,2.51
36,Моисеев Владимир Измаилович,2025-01-30,3.21
37,Корнилов Иннокентий Арсенович,2023-10-08,4.32
38,Агафонов Аполлон Эдуардович,2023-07-28,3.47
39,Лазарь Матвеевич Анисимов,2021-10-14,4.45
40,Белова Лариса Александровна,2024-05-08,3.31
41,Сильвестр Брониславович Петухов,2021-03-11,3.82
42,Ия Наумовна Капустина,2024-10-27,1.18
43,Нина Кирилловна Филатова,2021-12-10,1.91
44,Надежда Ждановна Лаврентьева,2022-10-02,2.16
45,Родионов Ульян Чеславович,2025-01-20,1.32
46,Гаврила Авдеевич Кулаков,2025-01-03,1.93
47,Юлия Леоновна Жукова,2023-02-19,1.4
48,Ольга Станиславовна Киселева,2024-07-10,2.11
49,Илья Харламович Макаров,2021-09-03,3.54
50,Русаков Карл Гавриилович,2022-10-04,2.46
